ensembl_gene_id_from	ensembl_gene_id_to
ENSG00000111087	ENSG00000131437
ENSG00000204516	ENSG00000204520
ENSG00000065675	ENSG00000198502
ENSG00000065675	ENSG00000237541
ENSG00000065675	ENSG00000232629
ENSG00000065675	ENSG00000198821
ENSG00000065675	ENSG00000196126
ENSG00000065675	ENSG00000196735
ENSG00000065675	ENSG00000179344
ENSG00000115607	ENSG00000115604
ENSG00000108349	ENSG00000198563
ENSG00000108349	ENSG00000197728
ENSG00000087088	ENSG00000196419
ENSG00000161395	ENSG00000131748
ENSG00000167914	ENSG00000172057
ENSG00000188389	ENSG00000237541
ENSG00000188389	ENSG00000232629
ENSG00000188389	ENSG00000196126
ENSG00000188389	ENSG00000198502
ENSG00000188389	ENSG00000196735
ENSG00000188389	ENSG00000179344
ENSG00000196735	ENSG00000241106
ENSG00000196735	ENSG00000198502
ENSG00000196735	ENSG00000237541
ENSG00000196735	ENSG00000232629
ENSG00000196735	ENSG00000196126
ENSG00000196735	ENSG00000234745
ENSG00000196735	ENSG00000131437
ENSG00000196735	ENSG00000179344
ENSG00000172977	ENSG00000188895
ENSG00000172977	ENSG00000196419
ENSG00000125245	ENSG00000163485
ENSG00000161405	ENSG00000172057
ENSG00000161405	ENSG00000073605
ENSG00000196126	ENSG00000241106
ENSG00000196126	ENSG00000198502
ENSG00000196126	ENSG00000237541
ENSG00000196126	ENSG00000232629
ENSG00000196126	ENSG00000198821
ENSG00000196126	ENSG00000234745
ENSG00000196126	ENSG00000131437
ENSG00000196126	ENSG00000179344
ENSG00000237541	ENSG00000232629
ENSG00000237541	ENSG00000241106
ENSG00000237541	ENSG00000198502
ENSG00000237541	ENSG00000234745
ENSG00000237541	ENSG00000131437
ENSG00000237541	ENSG00000179344
ENSG00000179344	ENSG00000241106
ENSG00000179344	ENSG00000198502
ENSG00000179344	ENSG00000232629
ENSG00000179344	ENSG00000234745
ENSG00000179344	ENSG00000131437
ENSG00000198502	ENSG00000241106
ENSG00000198502	ENSG00000232629
ENSG00000198502	ENSG00000234745
ENSG00000198502	ENSG00000131437
ENSG00000172057	ENSG00000073605
ENSG00000131437	ENSG00000241106
ENSG00000131437	ENSG00000232629
ENSG00000241106	ENSG00000232629
ENSG00000241106	ENSG00000234745
ENSG00000232629	ENSG00000234745
ENSG00000142599	NA
ENSG00000142655	NA
ENSG00000133063	NA
ENSG00000143847	NA
ENSG00000158869	NA
ENSG00000160712	NA
ENSG00000117586	NA
ENSG00000135457	NA
ENSG00000182134	NA
ENSG00000203791	NA
ENSG00000173327	NA
ENSG00000134824	NA
ENSG00000170145	NA
ENSG00000110367	NA
ENSG00000149485	NA
ENSG00000134825	NA
ENSG00000151952	NA
ENSG00000139531	NA
ENSG00000134882	NA
ENSG00000137815	NA
ENSG00000187446	NA
ENSG00000128872	NA
ENSG00000137764	NA
ENSG00000103591	NA
ENSG00000077238	NA
ENSG00000198933	NA
ENSG00000008838	NA
ENSG00000101751	NA
ENSG00000135953	NA
ENSG00000180902	NA
ENSG00000101246	NA
ENSG00000125817	NA
ENSG00000185917	NA
ENSG00000167074	NA
ENSG00000100417	NA
ENSG00000100418	NA
ENSG00000259956	NA
ENSG00000174004	NA
ENSG00000170185	NA
ENSG00000197712	NA
ENSG00000131507	NA
ENSG00000113552	NA
ENSG00000197375	NA
ENSG00000197208	NA
ENSG00000085377	NA
ENSG00000186470	NA
ENSG00000204536	NA
ENSG00000204301	NA
ENSG00000137312	NA
ENSG00000166278	NA
ENSG00000204351	NA
ENSG00000204305	NA
ENSG00000204315	NA
ENSG00000204304	NA
ENSG00000204410	NA
ENSG00000226979	NA
ENSG00000198917	NA
